"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3699","test_add_product[data1]","","2026-04-26","passed","2026-04-26","TestProductAPI","test_product_DDT","",""
"","1979","test_get_all_users","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1991","test_get_sorted_products_asc","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","2363","test_get_all_users","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","1973","test_get_users_sorted_desc","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","2019","test_get_user_by_id","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1972","test_get_sorted_products_desc","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","4022","test_add_product[data1]","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product_DDT","",""
"","1805","test_get_all_products","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","2031","test_get_users_sorted_desc","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","2155","test_get_users_sorted_asc","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","3973","test_add_product[data4]","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product_DDT","",""
"","2036","test_get_users_with_limit","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","2378","test_get_single_product_by_id","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","2133","test_create_user","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","3968","test_add_product[data3]","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product_DDT","",""
"","1864","test_update_user","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1984","test_update_product","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","4533","test_add_product[data0]","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product_DDT","",""
"","1926","test_delete_product","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","3942","test_add_product[data0]","","2026-04-26","passed","2026-04-26","TestProductAPI","test_product_DDT","",""
"","2011","test_create_user","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1978","test_add_product","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","3723","test_add_product[data4]","","2026-04-26","passed","2026-04-26","TestProductAPI","test_product_DDT","",""
"","2034","test_get_users_with_limit","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1953","test_all_categories","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","2255","test_update_user","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","2065","test_get_limited_products","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","2076","test_get_users_sorted_asc","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","2242","test_delete_user","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","2027","test_get_product_by_category","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product","",""
"","1950","test_delete_user","","2026-04-26","passed","2026-04-26","TestProductAPI","test_user_tests","",""
"","1891","test_get_user_by_id","","2026-05-27","passed","2026-05-27","TestUserAPI","test_user_tests","",""
"","3785","test_add_product[data3]","","2026-04-26","passed","2026-04-26","TestProductAPI","test_product_DDT","",""
"","3947","test_add_product[data2]","","2026-05-27","passed","2026-05-27","TestProductAPI","test_product_DDT","",""
